location,time,tweet
"(23.81034, 90.43421)",2016-10-08 23:33:38+00:00,NEW  Disabled vehicle in Duval on SR-202   Butler Blvd east beyond Kernan Blvd right shoulder blocked 
"(27.54461, -98.24228)",2016-10-08 23:18:05+00:00,NEW  Disabled vehicle in Duval on I-295 W north before San Jose right lane blocked 
"(30.16893, -81.53623)",2016-10-08 20:38:21+00:00,NEW  Disabled vehicle in Duval on I-295 E north ramp from Exit 60 Philips Hwy 
"(41.73897, -75.75542)",2016-10-08 19:48:05+00:00,UPDATE  Weather event in Nassau on SR-200 east at Kingsley Creek all lanes blocked 
"(30.33213, -81.76245)",2016-10-08 19:08:32+00:00,NEW  Disabled vehicle in Duval on I-295 W south ramp to Exit 22 Commonwealth 
"(51.04879, 5.36175)",2016-10-08 18:03:14+00:00,UPDATE  Crash in Duval on I-10 east ramp from US-17 on-ramp right lane blocked 
"(30.290540000000004, -81.52207)",2016-10-08 15:53:25+00:00,NEW  Disabled vehicle in Duval on I-295 E north ramp to Exit 51 Beach Blvd 
"(47.59974, -52.73085)",2016-10-08 15:45:07+00:00,St  Johns River Bridge  SR16  at Green Cove Springs closed  
"(30.31518, -81.77516999999997)",2016-10-08 15:43:35+00:00,NEW  Disabled vehicle in Duval on I-10 east ramp to Exit 356 I-295 W 
"(18.79319, 100.7798)",2016-10-08 14:26:28+00:00,SR A1A IN PONTE VERDA AND ST  AUGUSTINE CLOSED   #Matthew
"(30.513379999999998, -81.63441)",2016-10-08 13:48:03+00:00,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 366 Pecan Pk 
"(27.54461, -98.24228)",2016-10-08 13:03:01+00:00,UPDATE  Disabled truck in Duval on I-295 W north before San Jose right shoulder blocked 
"(41.5598751, -89.5953847)",2016-10-08 12:58:03+00:00,NEW  Disabled vehicle in Duval on I-295 W north before Normandy Blvd 
"(27.54461, -98.24228)",2016-10-08 12:58:02+00:00,UPDATE  Disabled truck in Duval on I-295 W north before San Jose 
"(43.12381, -75.74126)",2016-10-08 12:48:03+00:00,NEW  Disabled truck in Duval on I-10 east at Lenox Ave right shoulder blocked 
"(27.54461, -98.24228)",2016-10-08 12:38:03+00:00,NEW  Unconfirmed disabled truck in Duval on I-295 W north before San Jose 
"(40.77155, -73.58743)",2016-10-08 12:24:24+00:00,ALL BRIDGES IN NASSAU COUNTY ARE CLOSED DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.32086, -81.70904)",2016-10-08 11:28:02+00:00,UPDATE  Disabled truck in Duval on I-10 east ramp to Exit 360 Mcduff 
"(30.32086, -81.70904)",2016-10-08 11:23:02+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-10 east ramp to Exit 360 Mcduff 
"(30.33147, -81.65622)",2016-10-08 09:23:07+00:00,JACKSONVILLE  ALL INTRACOASTAL WATERWAY BRIDGES ARE CLOSED DUE TO SEVERE WEATHER  PLEASE USE CAUTION 
"(30.217270000000003, -81.56876)",2016-10-08 08:28:03+00:00,UPDATE  Object on roadway in Duval on I-95 south ramp from Exit 341 Baymeadows right lane blocked 
"(30.217270000000003, -81.56876)",2016-10-08 06:38:01+00:00,UPDATE  Object on roadway in Duval on I-95 north at Exit 341 Baymeadows 2 right lanes blocked 
"(30.217270000000003, -81.56876)",2016-10-08 05:18:27+00:00,NEW  Object on roadway in Duval on I-95 north at Exit 341 Baymeadows 2 right lanes blocked 
"(41.73897, -75.75542)",2016-10-08 05:18:24+00:00,UPDATE  Weather event in Nassau on SR-200 east at Kingsley Creek all lanes blocked 
"(41.69134, -83.50753)",2016-10-08 05:18:24+00:00,UPDATE  Weather event in Duval on SR-202   Butler Blvd east at Intracoastal all lanes blocked 
"(41.45991, -81.75332)",2016-10-08 05:18:24+00:00,UPDATE  Weather event in Duval on SR-202   Butler Blvd west at Intracoastal all lanes blocked 
"(26.68038, -80.14282)",2016-10-08 05:18:22+00:00,UPDATE  Weather event in Duval on US-90   Beach Blvd west at Intracoastal all lanes blocked 
"(-30.97498, 30.27526)",2016-10-08 05:18:22+00:00,UPDATE  Weather event in Duval on US-90   Beach Blvd east at Intracoastal all lanes blocked 
"(41.53582, -8.25791)",2016-10-08 05:13:02+00:00,UPDATE  Weather event in Duval on I-295 E south at Dames Point all lanes blocked 
"(30.38892, -81.55813)",2016-10-08 05:13:02+00:00,UPDATE  Weather event in Duval on I-295 E north at Dames Point all lanes blocked 
