exit,crossSt,dir,lat,long,interstate,exits
1A,,S,25.75506,-80.202,Interstate 95,Exit 1A
1B,,N,25.76255,-80.1996,Interstate 95,Exit 1B
1B,,S,25.77588,-80.19986,Interstate 95,Exit 1B
2A,,N,25.77139,-80.19882,Interstate 95,Exit 2A
2B,,N,25.77339,-80.19866,Interstate 95,Exit 2B
2C,,S,25.7752,-80.19976,Interstate 95,Exit 2C
2D,,N,25.78082,-80.19989,Interstate 95,Exit 2D
3A,,S,25.79316,-80.20553000000001,Interstate 95,Exit 3A
3B,,S,25.7877,-80.20368,Interstate 95,Exit 3B
2D,,S,25.79003,-80.20486,Interstate 95,Exit 2D
4A,,N,25.78963,-80.20405,Interstate 95,Exit 4A
4B,,N,25.80777,-80.2057,Interstate 95,Exit 4B
4,,S,25.81704,-80.20640999999999,Interstate 95,Exit 4
6A,,N,25.82871,-80.20609,Interstate 95,Exit 6A
6A,,S,25.83547,-80.20619,Interstate 95,Exit 6A
6B,,S,25.83865,-80.20626999999999,Interstate 95,Exit 6B
7,,N,25.84436,-80.20663,Interstate 95,Exit 7
7,,S,25.852240000000002,-80.20815,Interstate 95,Exit 7
8A,,N,25.85877,-80.20804,Interstate 95,Exit 8A
8A,,S,25.86545,-80.20855,Interstate 95,Exit 8A
8B,,N,25.86639,-80.20825,Interstate 95,Exit 8B
8B,,S,25.87232,-80.20889,Interstate 95,Exit 8B
9,,N,25.88015,-80.20895,Interstate 95,Exit 9
10A,,N,25.88579,-80.20895,Interstate 95,Exit 10A
10A,,S,25.89282,-80.2096,Interstate 95,Exit 10A
10B,,N,25.89504,-80.20939,Interstate 95,Exit 10B
10B,,S,25.90352,-80.21025999999999,Interstate 95,Exit 10B
11,,N,25.90923,-80.20979,Interstate 95,Exit 11
12A,,N,25.91485,-80.20998,Interstate 95,Exit 12A
12B,,N,25.91485,-80.20998,Interstate 95,Exit 12B
12C,,N,25.927410000000002,-80.20649,Interstate 95,Exit 12C
12,,S,25.93208,-80.20374,Interstate 95,Exit 12
14,,N,25.94231,-80.18838000000001,Interstate 95,Exit 14
14,,S,25.9454,-80.18658,Interstate 95,Exit 14
16,,N,25.95798,-80.17107,Interstate 95,Exit 16
16,,S,25.96913,-80.16566,Interstate 95,Exit 16
18,,N,25.98013,-80.16557,Interstate 95,Exit 18
18,,S,25.99062,-80.166,Interstate 95,Exit 18
19,,N,25.99082,-80.16568000000001,Interstate 95,Exit 19
19,,S,26.0022,-80.16707,Interstate 95,Exit 19
20,,N,26.00517,-80.16668,Interstate 95,Exit 20
20,,S,26.01639,-80.16731999999999,Interstate 95,Exit 20
21,,N,26.02796,-80.1656,Interstate 95,Exit 21
21,,S,26.03903,-80.16371,Interstate 95,Exit 21
22,,N,26.04258,-80.16287,Interstate 95,Exit 22
22,,S,26.05334,-80.1624,Interstate 95,Exit 22
23,,N,26.05785,-80.16244,Interstate 95,Exit 23
23,,S,26.0763,-80.16851,Interstate 95,Exit 23
24,,N,26.07275,-80.16701,Interstate 95,Exit 24
25,,N,26.08296,-80.16838,Interstate 95,Exit 25
25,,S,26.09364,-80.16889,Interstate 95,Exit 25
26,,N,26.10127,-80.16868000000001,Interstate 95,Exit 26
26,,S,26.1146,-80.16911,Interstate 95,Exit 26
27,,N,26.10674,-80.16851,Interstate 95,Exit 27
27,,S,26.12778,-80.16945,Interstate 95,Exit 27
29A,,N,26.13487,-80.16919,Interstate 95,Exit 29A
29B,,N,26.13657,-80.16920999999999,Interstate 95,Exit 29B
29,,S,26.14193,-80.16977,Interstate 95,Exit 29
31A,,N,26.16215,-80.16228000000001,Interstate 95,Exit 31A
31B,,N,26.16681,-80.15928000000001,Interstate 95,Exit 31B
31,,S,26.17066,-80.15782,Interstate 95,Exit 31
32,,N,26.18225,-80.15245999999999,Interstate 95,Exit 32
32,,S,26.19338,-80.15156,Interstate 95,Exit 32
33A,,N,26.19977,-80.14775999999999,Interstate 95,Exit 33A
33B,,N,26.20462,-80.14231,Interstate 95,Exit 33B
33,,S,26.20751,-80.13986,Interstate 95,Exit 33
36,,N,26.2252,-80.13623,Interstate 95,Exit 36
36,,S,26.23763,-80.13665999999999,Interstate 95,Exit 36
38,,N,26.25424,-80.13651,Interstate 95,Exit 38
38A,,S,26.2592,-80.13441,Interstate 95,Exit 38A
38B,,S,26.2653,-80.12912,Interstate 95,Exit 38B
39,,N,26.26938,-80.12576999999999,Interstate 95,Exit 39
39,,S,26.28004,-80.12538,Interstate 95,Exit 39
41,,N,26.3002,-80.12066,Interstate 95,Exit 41
41,,S,26.30809,-80.11864,Interstate 95,Exit 41
42A,,N,26.31232,-80.11714,Interstate 95,Exit 42A
42B,,N,26.31885,-80.11612,Interstate 95,Exit 42B
42,,S,26.32481,-80.11681,Interstate 95,Exit 42
44,,N,26.34569,-80.11801,Interstate 95,Exit 44
44,,S,26.35669,-80.11925,Interstate 95,Exit 44
45,,N,26.36311,-80.11959,Interstate 95,Exit 45
45,,S,26.37418,-80.11654,Interstate 95,Exit 45
48A,,N,26.38674,-80.10438,Interstate 95,Exit 48A
48B,,N,26.39014,-80.09940999999999,Interstate 95,Exit 48B
48,,S,26.40076,-80.09024000000001,Interstate 95,Exit 48
50,,N,26.41663,-80.08973,Interstate 95,Exit 50
50,,S,26.42693,-80.09024000000001,Interstate 95,Exit 50
51,,N,26.43396,-80.08938,Interstate 95,Exit 51
51,,S,26.44472,-80.08972,Interstate 95,Exit 51
52,,N,26.45721,-80.08932,Interstate 95,Exit 52
52,,S,26.4667,-80.08928,Interstate 95,Exit 52
56,,N,26.50999,-80.07297,Interstate 95,Exit 56
56,,S,26.51974,-80.07271,Interstate 95,Exit 56
57,,N,26.52394,-80.07262,Interstate 95,Exit 57
57,,S,26.53369,-80.07356,Interstate 95,Exit 57
59,,N,26.54241,-80.07193000000001,Interstate 95,Exit 59
59,,S,26.558,-80.07,Interstate 95,Exit 59
60,,N,26.56856,-80.06944,Interstate 95,Exit 60
60,,S,26.578,-80.06944,Interstate 95,Exit 60
61,,N,26.58145,-80.06900999999999,Interstate 95,Exit 61
61,,S,26.59197,-80.06922,Interstate 95,Exit 61
63,,N,26.60294,-80.06883,Interstate 95,Exit 63
63,,S,26.61376,-80.06874,Interstate 95,Exit 63
64,,N,26.62212,-80.06732,Interstate 95,Exit 64
64,,S,26.63156,-80.06809,Interstate 95,Exit 64
66,,N,26.65062,-80.06839000000001,Interstate 95,Exit 66
66,,S,26.65983,-80.07066,Interstate 95,Exit 66
68,,N,26.67107,-80.07019,Interstate 95,Exit 68
68,,S,26.68514,-80.0689,Interstate 95,Exit 68
69,,N,26.67824,-80.06954,Interstate 95,Exit 69
69A,,S,26.68994,-80.06697,Interstate 95,Exit 69A
69B,,S,26.69667,-80.07,Interstate 95,Exit 69B
70,,N,26.702,-80.07266,Interstate 95,Exit 70
70,,S,26.70928,-80.07831999999999,Interstate 95,Exit 70
71,,N,26.71526,-80.08514,Interstate 95,Exit 71
71,,S,26.72369,-80.09158000000001,Interstate 95,Exit 71
74,,N,26.75431,-80.08973,Interstate 95,Exit 74
74,,S,26.764,-80.09342,Interstate 95,Exit 74
76,,N,26.77806,-80.09848000000001,Interstate 95,Exit 76
76,,S,26.78779,-80.09912,Interstate 95,Exit 76
77,,N,26.80442,-80.09822,Interstate 95,Exit 77
77,,S,26.81273,-80.09818,Interstate 95,Exit 77
79A,,N,26.8349,-80.09867,Interstate 95,Exit 79A
79B,,N,26.83995,-80.10185,Interstate 95,Exit 79B
79,,S,26.84345,-80.10458,Interstate 95,Exit 79
79C,,S,26.84954,-80.10849,Interstate 95,Exit 79C
83,,N,26.87649,-80.12437,Interstate 95,Exit 83
83,,S,26.88855,-80.13184,Interstate 95,Exit 83
87A,,N,26.93047,-80.14875,Interstate 95,Exit 87A
87A,,S,26.93388,-80.15025,Interstate 95,Exit 87A
87B,,N,26.93487,-80.14986,Interstate 95,Exit 87B
87B,,S,26.9395,-80.15175,Interstate 95,Exit 87B
96,,N,27.03684,-80.23301,Interstate 95,Exit 96
96,,S,27.05071,-80.23536999999999,Interstate 95,Exit 96
101,,N,27.10283,-80.25799,Interstate 95,Exit 101
101,,S,27.11448,-80.26464,Interstate 95,Exit 101
102,,N,27.12315,-80.27511,Interstate 95,Exit 102
102,,S,27.12376,-80.27738000000001,Interstate 95,Exit 102
110,,N,27.15634,-80.38716,Interstate 95,Exit 110
110,,S,27.166,-80.39287,Interstate 95,Exit 110
114,,S,27.20639,-80.40029,Interstate 95,Exit 114
114,,S,27.21551,-80.40085,Interstate 95,Exit 114
118,,N,27.25809,-80.41951999999999,Interstate 95,Exit 118
118,,S,27.2706,-80.42463000000001,Interstate 95,Exit 118
120,,N,27.28979,-80.42012,Interstate 95,Exit 120
120,,S,27.29856,-80.4157,Interstate 95,Exit 120
121,,N,27.30459,-80.41403000000001,Interstate 95,Exit 121
121,,S,27.31797,-80.4145,Interstate 95,Exit 121
126,,N,27.36867,-80.41124,Interstate 95,Exit 126
126,,S,27.37972,-80.40789000000001,Interstate 95,Exit 126
129,,N,27.40952,-80.38823000000001,Interstate 95,Exit 129
129,,S,27.4224,-80.38849,Interstate 95,Exit 129
131,,N,27.44202,-80.39145,Interstate 95,Exit 131
131,,S,27.45337,-80.3972,Interstate 95,Exit 131
138,,,27.51624,-80.44788,Interstate 95,Exit 138
138,,S,27.52693,-80.45522,Interstate 95,Exit 138
147,,N,27.63454,-80.5159,Interstate 95,Exit 147
147,,S,27.64385,-80.51971999999999,Interstate 95,Exit 147
156,,N,27.76278,-80.55131,Interstate 95,Exit 156
156,,S,27.77288,-80.55100999999999,Interstate 95,Exit 156
173,,N,27.99344,-80.62669,Interstate 95,Exit 173
173,,S,28.00322,-80.63407,Interstate 95,Exit 173
176,,N,28.03001,-80.65261,Interstate 95,Exit 176
176,,S,28.04077,-80.66072,Interstate 95,Exit 176
180,,N,28.07213,-80.70488,Interstate 95,Exit 180
