date,text,type,username,tweet,state,road_closure,modified_text,location
2016-10-13 23:03:56+00:00,update  disabled vehicle in duval on i-95 south ramp from exit 344 butler ,official,fl511_northeast,UPDATE  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler ,Florida,1,At Update  Disabled Vehicle At Duval At Interstate 95 South Ramp From Exit 344 Butler ,{'Interstate 95 South Ramp From Exit 344 Butler'}
2016-10-13 22:53:46+00:00,update  traffic congestion in duval on i-295 e north at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East North At Exit 56 Baymeadows ,"{'Interstate', 'East North', 'Exit 56'}"
2016-10-13 22:40:26+00:00,new  disabled vehicle in duval on i-95 south ramp from exit 344 butler ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 South Ramp From Exit 344 Butler ,{'Interstate 95 South Ramp From Exit 344 Butler'}
2016-10-13 22:40:25+00:00,"new  disabled vehicle in duval on i-295 w south beyond blanding blvd, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south beyond Blanding Blvd, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Beyond Blanding Blvd, Left Shoulder Blocked ","{'Interstate 295 West South', 'Blanding Blvd'}"
2016-10-13 22:38:47+00:00,update  traffic congestion in duval on i-295 w north from exit 3 st aug rd to at exit 5 san jose ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 5 San Jose ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 5 San Jose ,"{'Exit 3', 'Exit 5 San Jose', 'Interstate 295 West North'}"
2016-10-13 22:38:36+00:00,update  traffic congestion in duval on i-295 e south from exit 53 butler to beyond baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to beyond Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To Beyond Baymeadows ,"{'Interstate 295 East South', 'Exit 53'}"
2016-10-13 22:34:06+00:00,new  disabled vehicle in duval on i-95 north ramp to exit 353b union st ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 353B Union St ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 353B Union St ,{'Interstate 95 North Ramp To Exit 353B Union'}
2016-10-13 22:33:41+00:00,update  traffic congestion in duval on i-95 north from exit 347 emerson to at fuller warren ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to at Fuller Warren ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 347 Emerson To At Fuller Warren ,"{'Fuller', 'Interstate 95 North From Exit 347 Emerson'}"
2016-10-13 22:28:49+00:00,"new  unconfirmed disabled vehicle in duval on i-295 w south at exit 12 blanding blvd, left shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 12 Blanding Blvd, left shoulder blocked ",Florida,1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 12 Blanding Blvd, Left Shoulder Blocked ","{'Exit 12 Blanding Blvd', 'Interstate 295 West South'}"
2016-10-13 22:19:54+00:00,"new  disabled vehicle in duval on i-95 north at trout river bridge, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 north at Trout River Bridge, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 North At Trout River Bridge, Left Shoulder Blocked ","{'Interstate 95 North', 'Trout River Bridge'}"
2016-10-13 22:14:08+00:00,new  disabled vehicle in duval on i-295 e south ramp from exit 52 university of north florida ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-295 E south ramp from Exit 52 University Of North Florida ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 295 East South Ramp From Exit 52 University Of North Florida ,"{'Exit 52 University Of North Florida', 'Interstate 295 East South Ramp'}"
2016-10-13 22:09:08+00:00,"new  disabled vehicle in duval on i-295 e north before baymeadows, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E north before Baymeadows, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 East North Before Baymeadows, Left Shoulder Blocked ",{'Interstate 295 East North'}
2016-10-13 22:05:29+00:00,"new  crash in duval on i-295 w north before san jose, left lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 W north before San Jose, left lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 West North Before San Jose, Left Lane Blocked ","{'San Jose', 'New  Crash At Duval', 'Interstate 295 West North'}"
2016-10-13 21:40:27+00:00,"new  crash in duval on i-295 w south before us-17, right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 W south before US-17, right lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 West South Before Us-17, Right Lane Blocked ","{'Right Lane', 'Interstate 295 West South', 'New  Crash At Duval'}"
2016-10-13 21:29:47+00:00,update  traffic congestion in duval on i-295 w south from exit 25 pritchard rd to at exit 21 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 21 Interstate 10 ,"{'Exit 25', 'Pritchard Rd', 'Interstate 295 West South', 'Exit 21 Interstate 10'}"
2016-10-13 21:23:45+00:00,update  traffic congestion in duval on i-295 e north from exit 53 butler to ramp to exit 49 st johns bluff ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to ramp to Exit 49 St Johns Bluff ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To Ramp To Exit 49 St Johns Bluff ,"{'Interstate', 'East North', 'Johns Bluff'}"
2016-10-13 21:14:04+00:00,new  traffic congestion in duval on i-295 w south from exit 25 pritchard rd to at exit 21 i-10 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 21 I-10 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 21 Interstate 10 ,"{'Exit 25', 'Pritchard Rd', 'Interstate 295 West South', 'Exit 21 Interstate 10'}"
2016-10-13 21:11:04+00:00,update  traffic congestion in duval on i-95 south from exit 337 i-295 w to at exit 335 st aug rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To At Exit 335 St Aug Rd ,"{'Interstate 95 South From Exit 337 Interstate 295 West', 'Exit 335'}"
2016-10-13 21:11:03+00:00,update  traffic congestion in duval on i-295 e north from exit 53 butler to at exit 52 university of north florida ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 52 University Of North Florida ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To At Exit 52 University Of North Florida ,"{'Interstate', 'East North'}"
2016-10-13 21:11:03+00:00,"update  crash in duval on sr-202   butler blvd west beyond southside, left lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",Florida,1,"At Update  Crash At Duval At Sr-202   Butler Blvd West Beyond Southside, Left Lane Blocked ",
2016-10-13 20:58:59+00:00,new  traffic congestion in duval on i-95 south from exit 337 i-295 w to at exit 335 st aug rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to at Exit 335 St Aug Rd ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To At Exit 335 St Aug Rd ,"{'Interstate 95 South From Exit 337 Interstate 295 West', 'Exit 335'}"
2016-10-13 20:58:57+00:00,"update  disabled vehicle in duval on sr-202   butler blvd west beyond southside, left lane blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Sr-202   Butler Blvd West Beyond Southside, Left Lane Blocked ",
2016-10-13 20:58:55+00:00,update  traffic congestion in duval on sr-202   butler blvd west from gate pkwy to at i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Gate Pkwy to at I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Gate Pkwy To At Interstate 95 ,"{'Blvd West', 'Interstate 95'}"
2016-10-13 20:53:40+00:00,"new  disabled vehicle in duval on i-295 w south beyond pritchard rd, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south beyond Pritchard Rd, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Beyond Pritchard Rd, Right Shoulder Blocked ",{'Interstate 295 West South Beyond Pritchard Rd'}
2016-10-13 20:53:40+00:00,new  traffic congestion in duval on i-295 e north from exit 53 butler to at exit 52 university of north florida ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to at Exit 52 University Of North Florida ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To At Exit 52 University Of North Florida ,"{'Interstate', 'East North'}"
2016-10-13 20:50:03+00:00,"new  disabled vehicle in duval on sr-202   butler blvd west beyond southside, left lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on SR-202   Butler Blvd west beyond Southside, left lane blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Sr-202   Butler Blvd West Beyond Southside, Left Lane Blocked ",
2016-10-13 20:30:14+00:00,update  traffic congestion in duval on sr-202   butler blvd west from southside to at i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Southside To At Interstate 95 ,"{'Blvd West From Southside', 'Interstate 95'}"
2016-10-13 20:30:13+00:00,update  traffic congestion in duval on i-10 east from exit 360 mcduff to ramp to i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Exit 360 Mcduff To Ramp To Interstate 95 ,{'Interstate 10 East From Exit'}
2016-10-13 20:30:13+00:00,update  traffic congestion in duval on i-295 w north from exit 61 i-95 to at exit 3 st aug rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 61 Interstate 95 To At Exit 3 St Aug Rd ,"{'Exit 3', 'Interstate 95', 'Exit 61', 'Interstate 295 West North'}"
2016-10-13 20:13:36+00:00,new  unconfirmed disabled vehicle in duval on i-95 south at exit 360 dunn ave ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-95 south at Exit 360 Dunn Ave ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 95 South At Exit 360 Dunn Ave ,"{'Interstate 95 South', 'Exit 360 Dunn Ave'}"
2016-10-13 20:13:35+00:00,new  traffic congestion in duval on i-10 east from exit 360 mcduff to ramp to i-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to ramp to I-95 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 10 East From Exit 360 Mcduff To Ramp To Interstate 95 ,{'Interstate 10 East From Exit'}
2016-10-13 20:13:35+00:00,update  traffic congestion in duval on i-95 south from exit 355 golfair to ramp to i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 355 Golfair to ramp to I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 355 Golfair To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 355'}
2016-10-13 20:09:19+00:00,new  traffic congestion in duval on i-295 w north from exit 61 i-95 to at exit 3 st aug rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W north from Exit 61 I-95 to at Exit 3 St Aug Rd ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West North From Exit 61 Interstate 95 To At Exit 3 St Aug Rd ,"{'Exit 3', 'Interstate 95', 'Exit 61', 'Interstate 295 West North'}"
2016-10-13 20:04:22+00:00,update  traffic congestion in duval on i-295 w north from exit 3 st aug rd to at exit 35 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 35 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 35 Interstate 95 ,"{'Exit 3', 'Exit 35 Interstate 95', 'Interstate 295 West North'}"
2016-10-13 20:04:21+00:00,update  traffic congestion in duval on i-95 south from ramp to i-10 to beyond us-1 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Ramp To Interstate 10 To Beyond Us-1 ,{'Interstate 95 South From Ramp To Interstate 10'}
2016-10-13 20:04:09+00:00,update  traffic congestion in duval on i-95 north from beyond exit 349 emerson to at fuller warren ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to at Fuller Warren ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Beyond Exit 349 Emerson To At Fuller Warren ,"{'Interstate 95 North', 'Fuller', 'Beyond Exit'}"
2016-10-13 20:04:03+00:00,update  traffic congestion in duval on i-295 e north from ramp from exit 58 sr-9b to at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'Interstate', 'East North', 'Exit 56'}"
