date,text,type,username,tweet,road_closure,modified_text,location
2016-10-13 23:33:35+00:00,CLEARED  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 5 San Jose ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 5 San Jose ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 5 San Jose ,"{'Exit 5 San Jose', 'Interstate 295 West North', 'Exit 3'}"
2016-10-13 23:08:56+00:00,CLEARED  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to beyond Baymeadows ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to beyond Baymeadows ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To Beyond Baymeadows ,"{'Interstate 295 East South', 'Exit 53'}"
2016-10-13 23:03:56+00:00,UPDATE  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler ,official,fl511_northeast,UPDATE  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler ,1,At Update  Disabled Vehicle At Duval At Interstate 95 South Ramp From Exit 344 Butler ,{'Interstate 95 South Ramp From Exit 344 Butler'}
2016-10-13 23:03:34+00:00,CLEARED  Traffic congestion in Duval on I-295 E north at Exit 56 Baymeadows ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 E north at Exit 56 Baymeadows ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 East North At Exit 56 Baymeadows ,"{'Interstate 295 East North', 'Exit 56'}"
2016-10-13 22:53:49+00:00,CLEARED  Disabled vehicle in Duval on I-95 north ramp to Exit 353B Union St ,official,fl511_northeast,CLEARED  Disabled vehicle in Duval on I-95 north ramp to Exit 353B Union St ,1,At Cleared  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 353B Union St ,{'Interstate 95 North Ramp To Exit 353B Union'}
2016-10-13 22:53:46+00:00,CLEARED  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to at Fuller Warren ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to at Fuller Warren ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 North From Exit 347 Emerson To At Fuller Warren ,"{'Interstate 95 North From Exit 347 Emerson', 'Fuller'}"
2016-10-13 22:53:46+00:00,UPDATE  Traffic congestion in Duval on I-295 E north at Exit 56 Baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north at Exit 56 Baymeadows ,1,At Update  Traffic Congestion At Duval At Interstate 295 East North At Exit 56 Baymeadows ,"{'East North', 'Interstate', 'Exit 56'}"
2016-10-13 22:49:37+00:00,"CLEARED  Disabled vehicle in Duval on I-295 W south beyond Blanding Blvd, left shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled vehicle in Duval on I-295 W south beyond Blanding Blvd, left shoulder blocked ",1,"At Cleared  Disabled Vehicle At Duval At Interstate 295 West South Beyond Blanding Boulevard, Left Shoulder Blocked ","{'Interstate 295 West South Beyond Blanding Boulevard, Left Shoulder Blocked'}"
2016-10-13 22:49:36+00:00,"CLEARED  Disabled vehicle in Duval on I-95 north at Trout River Bridge, left shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled vehicle in Duval on I-95 north at Trout River Bridge, left shoulder blocked ",1,"At Cleared  Disabled Vehicle At Duval At Interstate 95 North At Trout River Bridge, Left Shoulder Blocked ","{'Trout River Bridge', 'Interstate 95 North'}"
2016-10-13 22:48:45+00:00,CLEARED  Traffic congestion in Duval on SR-202   Butler Blvd west from Gate Pkwy to at I-95 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on SR-202   Butler Blvd west from Gate Pkwy to at I-95 ,1,At Cleared  Traffic Congestion At Duval At Sr-202   Butler Boulevard West From Gate Pkwy To At Interstate 95 ,"{'Interstate 95', 'Boulevard West'}"
2016-10-13 22:40:26+00:00,NEW  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south ramp from Exit 344 Butler ,1,At New  Disabled Vehicle At Duval At Interstate 95 South Ramp From Exit 344 Butler ,{'Interstate 95 South Ramp From Exit 344 Butler'}
2016-10-13 22:40:25+00:00,"NEW  Disabled vehicle in Duval on I-295 W south beyond Blanding Blvd, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south beyond Blanding Blvd, left shoulder blocked ",1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Beyond Blanding Boulevard, Left Shoulder Blocked ","{'Interstate 295 West South Beyond Blanding Boulevard, Left Shoulder Blocked'}"
2016-10-13 22:38:47+00:00,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 5 San Jose ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 3 St Aug Rd to at Exit 5 San Jose ,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 3 St Aug Rd To At Exit 5 San Jose ,"{'Exit 5 San Jose', 'Interstate 295 West North', 'Exit 3'}"
2016-10-13 22:38:36+00:00,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to beyond Baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to beyond Baymeadows ,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To Beyond Baymeadows ,"{'Interstate 295 East South', 'Exit 53'}"
2016-10-13 22:34:06+00:00,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 353B Union St ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 353B Union St ,1,At New  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 353B Union St ,{'Interstate 95 North Ramp To Exit 353B Union'}
2016-10-13 22:34:05+00:00,"CLEARED  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 12 Blanding Blvd, left shoulder blocked ",official,fl511_northeast,"CLEARED  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 12 Blanding Blvd, left shoulder blocked ",1,"At Cleared  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 12 Blanding Boulevard, Left Shoulder Blocked ","{'Exit 12 Blanding Boulevard, Left Shoulder Blocked', 'Interstate 295 West South', 'Cleared'}"
2016-10-13 22:33:42+00:00,CLEARED  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 south from ramp to I-10 to beyond US-1 ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 South From Ramp To Interstate 10 To Beyond Us-1 ,{'Interstate 95 South From Ramp To Interstate 10'}
2016-10-13 22:33:41+00:00,CLEARED  Traffic congestion in Duval on I-95 south from Exit 355 Golfair to ramp to I-95 ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 south from Exit 355 Golfair to ramp to I-95 ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 South From Exit 355 Golfair To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 355'}
2016-10-13 22:33:41+00:00,UPDATE  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to at Fuller Warren ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 347 Emerson to at Fuller Warren ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 347 Emerson To At Fuller Warren ,"{'Interstate 95 North From Exit 347 Emerson', 'Fuller'}"
2016-10-13 22:33:35+00:00,CLEARED  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To At Exit 347 Emerson ,"{'Exit 347 Emerson', 'Interstate 95 North From Exit 344'}"
2016-10-13 22:33:34+00:00,CLEARED  Traffic congestion in Duval on I-95 north from Exit 337 I-295 W to ramp to Exit 347 Emerson ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 north from Exit 337 I-295 W to ramp to Exit 347 Emerson ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 North From Exit 337 Interstate 295 West To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 337 Interstate 295 West To Ramp'}
2016-10-13 22:28:49+00:00,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 12 Blanding Blvd, left shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 12 Blanding Blvd, left shoulder blocked ",1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 12 Blanding Boulevard, Left Shoulder Blocked ","{'Exit 12 Blanding Boulevard, Left Shoulder Blocked', 'Interstate 295 West South'}"
2016-10-13 22:28:47+00:00,"CLEARED  Crash in Duval on I-295 W north before San Jose, left lane blocked ",official,fl511_northeast,"CLEARED  Crash in Duval on I-295 W north before San Jose, left lane blocked ",1,"At Cleared  Crash At Duval At Interstate 295 West North Before San Jose, Left Lane Blocked ","{'Cleared  Crash At Duval', 'Interstate 295 West North', 'San Jose'}"
2016-10-13 22:28:41+00:00,CLEARED  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to ramp to Exit 49 St Johns Bluff ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 E north from Exit 53 Butler to ramp to Exit 49 St Johns Bluff ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 East North From Exit 53 Butler To Ramp To Exit 49 St Johns Bluff ,"{'Exit 53', 'Interstate 295 East North', 'Johns Bluff'}"
2016-10-13 22:28:34+00:00,CLEARED  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To At Exit 344 Butler ,"{'Exit 344 Butler', 'Interstate 95 South From Exit 346 University'}"
